2021-10-08 12:01:20.375 [main] INFO  com.yiyi.BamsBootApplication - No active profile set, falling back to default profiles: default
2021-10-08 12:02:29.264 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-10-08 12:02:29.669 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-10-08 12:02:30.646 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-10-08 12:02:30.686 [main] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2021-10-08 12:02:30.768 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2021-10-08 12:02:31.031 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2021-10-08 12:02:31.031 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2021-10-08 12:02:31.200 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2021-10-08 12:02:31.200 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2021-10-08 12:02:31.654 [main] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2021-10-08 12:02:31.826 [main] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2021-10-08 12:02:31.827 [main] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2021-10-08 12:02:31.827 [main] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2021-10-08 12:02:31.827 [main] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2021-10-08 12:02:31.827 [main] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2021-10-08 12:02:31.827 [main] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2021-10-08 12:02:31.827 [main] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2021-10-08 12:02:36.015 [main] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2021-10-08 12:02:36.021 [main] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2021-10-08 12:02:36.071 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1633665756028 with initial instances count: 0
2021-10-08 12:02:36.075 [main] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application YIYI-BAMS-BOOT with eureka with status UP
2021-10-08 12:02:36.079 [main] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1633665756078, current=UP, previous=STARTING]
2021-10-08 12:02:36.100 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_YIYI-BAMS-BOOT/CN01L0201000968.ebaotech.com:yiyi-bams-boot:9022: registering service...
2021-10-08 12:02:36.135 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9022"]
2021-10-08 12:02:36.187 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9022 (http) with context path ''
2021-10-08 12:02:36.188 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 9022
2021-10-08 12:02:36.582 [main] INFO  com.yiyi.TestBamsBootApplication - Started TestBamsBootApplication in 13.83 seconds (JVM running for 15.17)
